Names,Nations,Scores,Total Scores
"Filipe Toledo,Italo Ferreira,Jack Robinson,Ethan Ewing,Kanoa Igarashi,Miguel Pupo,Griffin Colapinto,Caio Ibelli,Connor O'Leary,Callum Robson,Samuel Pupo,John John Florence,Matthew McGillivray,Jordy Smith,Kelly Slater,Barron Mamiya,Nat Young,Jake Marshall,Yago Dora,Kolohe Andino,Jadson Andre,Seth Moniz,Jackson Baker,Gabriel Medina,Conner Coffin,Ezekiel Lau,Lucca Mesinas,Owen Wright,Morgan Cibilic,Frederico Morais,Leonardo Fioravanti,Deivid Silva,Imaikalani deVault,Joao Chianca,Ryan Callinan,Carlos Munoz,Mick Fanning,Billy Kemper,Ivan Florence,Miguel Tudela,Mikey Wright,Justin Becret,Liam O'Brien,Jordan Lawler,Koa Smith,Vasco Ribeiro,Jacob Willcox,Afonso Antunes,Tully Wylie,Ben Spence","Brazil,Brazil,Australia,Australia,Japan,Brazil,United States,Brazil,Australia,Australia,Brazil,Hawaii,South Africa,South Africa,United States,Hawaii,United States,United States,Brazil,United States,Brazil,Hawaii,Australia,Brazil,United States,Hawaii,Peru,Australia,Australia,Portugal,Italy,Brazil,Hawaii,Brazil,Australia,Costa Rica,Australia,Hawaii,Hawaii,Peru,Australia,France,Australia,Australia,Hawaii,Portugal,Australia,Portugal,Australia,Australia","3,320,3,320,7,800,10,000,3,320,7,800,7,800,10,000,3,320,1,330,3,320,1,330,6,085,4,745,4,745,3,320,6,085,6,085,4,745,1,330,1,330,4,745,1,330,6,085,10,000,10,000,4,745,3,320,7,800,3,320,1,330,6,085,1,330,6,085,6,085,3,320,4,745,3,320,10,000,3,320,4,745,7,800,4,745,1,330,1,330,4,745,4,745,1,330,6,085,4,745,6,085,265,3,320,4,745,3,320,3,320,1,330,4,745,3,320,10,000,1,330,1,330,10,000,1,330,4,745,4,745,10,000,1,330,3,320,3,320,6,085,*,6,085,*,1,330,*,1,330,*,3,320,*,1,330,3,320,3,320,3,320,6,085,1,330,3,320,3,320,3,320,1,330,6,085,3,320,4,745,4,745,3,320,3,320,1,330,3,320,7,800,3,320,1,330,4,745,4,745,3,320,1,330,4,745,1,330,1,330,3,320,3,320,3,320,1,330,7,800,4,745,3,320,4,745,1,330,6,085,4,745,7,800,3,320,1,330,1,330,1,330,1,330,1,330,*,3,320,*,265,*,265,*,6,085,*,4,745,3,320,3,320,3,320,4,745,3,320,3,320,4,745,1,330,4,745,1,330,3,320,1,330,4,745,3,320,10,000,1,330,3,320,1,330,1,330,1,330,1,330,1,330,3,320,6,085,3,320,*,10,000,*,1,330,*,1,330,*,3,320,*,1,330,3,320,1,330,1,330,1,330,1,330,3,320,3,320,3,320,4,745,1,330,1,330,3,320,3,320,1,330,1,330,4,745,3,320,1,330,1,330,3,320,3,320,1,330,1,330,3,320,265,265,265,265,265,1,330,*,3,320,*,6,085,*,6,085,*,4,745,*,1,330,3,320,4,745,3,320,3,320,3,320,1,330,1,330,1,330,1,330,*,265,3,320,1,330,1,330,3,320,4,745,1,330,1,330,1,330,3,320,7,800,4,745,1,330,265,265,1,330,1,330,1,330,1,330,1,330,1,330,1,330,3,320,3,320,1,330,1,330,3,320,3,320,1,330,1,330,265,265,265,265,265,6,085,6,085,1,330,1,330,1,330,1,330,1,330,4,745,265,1,330,-,-,-,-,-,1,330,4,745,1,330,1,330,1,330,-,-,-,-,-,4,745,1,330,1,330,1,330,1,330,-,-,-,-,-,1,330,265,1,330,4,745,1,330,-,-,-,-,-,265,1,330,1,330,3,320,1,330,-,-,-,-,-,1,330,1,330,3,320,1,330,1,330,-,-,-,-,-,3,320,1,330,1,330,1,330,1,330,-,-,-,-,-,1,330,3,320,265,1,330,1,330,-,-,-,-,-,265,1,330,1,330,3,320,1,330,-,-,-,-,-,3,320,1,330,1,330,1,330,1,330,-,-,1,330,*,-,-,265,1,330,1,330,1,330,1,330,-,-,-,-,-,3,320,265,265,265,265,-,1,330,*,-,-,-,-,-,-,3,320,*,-,-,-,-,-,-,-,1,330,*,-,-,-,-,-,-,-,-,1,330,*,-,-,-,-,-,-,-,-,-,1,330,*,-,-,-,-,-,-,3,320,*,-,-,-,-,-,1,330,*,-,-,-,-,-,-,-,-,1,330,*,-,-,-,-,-,-,-,265,*,265,265,265,265,-,-,-,-,-,265,*,265,*,-,-,-,-,-,-,-,-,-,265,*,-,-,-,-,-,-,-,-,-,-,265,*,-,-,-,-,-,-,-,-,-,-,-,265,*,-,-,-,-,-,-,-,265,*,-,-,-,-,-,-,-,-,-,-,265,*,-,-,-,-,-,-,-,-,-,-,265,*,-,-,-,-,-","54,690,40,460,51,345,44,290,40,270,40,185,40,120,34,195,33,505,33,230,33,230,32,015,30,450,30,175,29,375,26,610,25,335,23,345,22,625,22,015,21,355,20,790,19,930,17,220,8,735,8,735,8,735,8,735,7,310,7,310,7,310,7,310,7,310,7,310,5,320,4,115,3,320,1,330,1,330,1,330,1,330,1,330,1,060,530,265,265,265,265,265,265"
"Joao Chianca,Filipe Toledo,Jack Robinson,Griffin Colapinto,Ethan Ewing,John John Florence,Gabriel Medina,Ryan Callinan,Yago Dora,Leonardo Fioravanti,Connor O'Leary,Caio Ibelli,Matthew McGillivray,Callum Robson,Jordy Smith,Italo Ferreira,Barron Mamiya,Liam O'Brien,Rio Waida,Kanoa Igarashi,Seth Moniz,Ian Gentil,Samuel Pupo,Nat Young,Jackson Baker,Miguel Pupo,Kelly Slater,Michael Rodrigues,Maxime Huscenot,Jake Marshall,Kolohe Andino,Ezekiel Lau,Carlos Munoz,Jadson Andre,Ramzi Boukhiam","Brazil,Brazil,Australia,United States,Australia,Hawaii,Brazil,Australia,Brazil,Italy,Australia,Brazil,South Africa,Australia,South Africa,Brazil,Hawaii,Australia,Indonesia,Japan,Hawaii,Hawaii,Brazil,United States,Australia,Brazil,United States,Brazil,France,United States,United States,Hawaii,Costa Rica,Brazil,Morocco","6,085,6,085,10,000,3,320,6,085,-,-,-,-,-,4,745,10,000,1,330,6,085,4,745,-,-,-,-,-,10,000,6,085,7,800,1,330,265,-,-,-,-,-,1,330,7,800,4,745,4,745,7,800,-,-,-,-,-,1,330,4,745,3,320,10,000,4,745,-,-,-,-,-,4,745,3,320,1,330,6,085,6,085,-,-,-,-,-,3,320,3,320,3,320,3,320,10,000,-,-,-,-,-,3,320,1,330,3,320,7,800,3,320,-,-,-,-,-,3,320,1,330,6,085,3,320,3,320,-,-,-,-,-,7,800,3,320,1,330,1,330,3,320,-,-,-,-,-,1,330,265,4,745,4,745,4,745,-,-,-,-,-,6,085,4,745,3,320,1,330,1,330,-,-,-,-,-,265,4,745,1,330,4,745,3,320,-,-,-,-,-,3,320,1,330,6,085,265,3,320,-,-,-,-,-,4,745,1,330,1,330,3,320,3,320,-,-,-,-,-,1,330,3,320,3,320,1,330,3,320,-,-,-,-,-,1,330,1,330,3,320,1,330,4,745,-,-,-,-,-,4,745,1,330,1,330,1,330,3,320,-,-,-,-,-,3,320,1,330,4,745,265,265,-,-,-,-,-,1,330,3,320,1,330,3,320,1,330,-,-,-,-,-,3,320,3,320,1,330,1,330,1,330,-,-,-,-,-,3,320,1,330,3,320,1,330,1,330,-,-,-,-,-,1,330,1,330,4,745,1,330,1,330,-,-,-,-,-,1,330,4,745,1,330,1,330,1,330,-,-,-,-,-,1,330,1,330,1,330,4,745,1,330,-,-,-,-,-,3,320,3,320,1,330,265,265,-,-,-,-,-,1,330,3,320,1,330,1,330,1,330,-,-,-,-,-,1,330,1,330,1,330,3,320,265,-,-,-,-,-,1,330,265,265,3,320,1,330,-,-,-,-,-,1,330,1,330,1,330,265,1,330,-,-,-,-,-,1,330,1,330,265,1,330,1,330,-,-,-,-,-,1,330,265,265,1,330,1,330,-,-,-,-,-,1,330,1,330,*,1,330,*,265,*,265,*,-,-,-,-,-,265,265,265,265,265,-,-,-,-,-,265,265,265,265,265,-,-,-,-,-","28,255,25,575,25,215,25,090,22,810,20,235,19,960,17,760,16,045,15,770,15,565,15,480,14,140,14,055,12,715,11,290,10,725,10,725,9,660,9,300,9,300,9,300,8,735,8,735,8,735,8,235,7,310,7,310,6,245,5,320,5,320,4,255,4,255,1,060,1,060"
"Mick Fanning,Kelly Slater,Joel Parkinson,Jordy Smith,Taj Burrow,Julian Wilson,Kai Otton,Nat Young,Josh Kerr,John John Florence,C.J. Hobgood,Michel Bourez,Adriano de Souza,Gabriel Medina,Filipe Toledo,Sebastian Zietz,Adrian Buchan,Jeremy Flores,Miguel Pupo,Freddy Patacchia Jr.,Bede Durbidge,Matt Wilkinson,Brett Simpson,Adam Melling,Kolohe Andino,Patrick Gudauskas,Yadin Nicol,Damien Hobgood,Alejo Muniz,Kieren Perrow,Dusty Payne,Glenn Hall,Raoni Monteiro,Willian Cardoso,Tiago Pires,Owen Wright,Heitor Alves","Australia,United States,Australia,South Africa,Australia,Australia,Australia,United States,Australia,Hawaii,United States,France,Brazil,Brazil,Brazil,Hawaii,Australia,France,Brazil,Hawaii,Australia,Australia,United States,Australia,United States,United States,Australia,United States,Brazil,Australia,Hawaii,Ireland,Brazil,Brazil,Portugal,Australia,Brazil","6,500,5,200,6,500,8,000,5,200,6,500,4,000,10,000,5,200,6,500,10,000,1,750,5,200,10,000,4,000,8,000,1,750,5,200,500,10,000,8,000,1,750,1,750,5,200,10,000,4,000,1,750,6,500,6,500,6,500,1,750,6,500,10,000,5,200,1,750,4,000,6,500,4,000,5,200,500,5,200,6,500,4,000,4,000,5,200,500,10,000,4,000,4,000,1,750,5,200,1,750,1,750,1,750,5,200,5,200,8,000,5,200,5,200,5,200,1,750,5,200,1,750,1,750,1,750,6,500,5,200,5,200,10,000,4,000,1,750,8,000,4,000,4,000,6,500,500,1,750,500,8,000,4,000,1,750,4,000,1,750,5,200,6,500,5,200,5,200,500,6,500,1,750,1,750,500,500,6,500,4,000,5,200,500,5,200,4,000,8,000,1,750,4,000,1,750,6,500,5,200,4,000,4,000,500,5,200,4,000,6,500,500,4,000,500,8,000,500,6,500,4,000,1,750,1,750,500,10,000,8,000,500,4,000,500,4,000,1,750,1,750,1,750,1,750,1,750,6,500,500,1,750,1,750,1,750,8,000,500,1,750,1,750,5,200,5,200,500,1,750,500,1,750,6,500,1,750,500,1,750,1,750,5,200,5,200,1,750,500,1,750,1,750,1,750,5,200,500,4,000,5,200,500,1,750,10,000,500,1,750,500,500,4,000,1,750,1,750,4,000,1,750,4,000,1,750,1,750,500,4,000,500,500,1,750,1,750,1,750,1,750,500,1,750,4,000,5,200,500,500,500,1,750,4,000,5,200,1,750,1,750,1,750,1,750,5,200,1,750,1,750,500,500,1,750,1,750,500,1,750,1,750,5,200,500,500,1,750,1,750,1,750,500,500,4,000,500,4,000,500,1,750,1,750,500,500,1,750,4,000,500,500,4,000,500,500,500,500,1,750,4,000,500,1,750,1,750,500,1,750,1,750,4,000,500,500,1,750,1,750,500,500,500,500,1,750,-,-,500,5,200,1,750,500,1,750,-,-,500,1,750,1,750,1,750,500,500,500,5,200,500,1,750,500,1,750,1,750,1,750,500,500,1,750,500,1,750,1,750,500,500,500,500,1,750,1,750,1,750,500,500,500,500,1,750,500,1,750,500,1,750,1,750,395,1,750,1,750,500,500,500,500,500,500,500,1,750,500,500,4,000,500,500,500,500,500,500,500,500,4,000,500,500,500,-,500,-,500,395,500,5,200,-,-,500,-,-,-,-,-,500,1,750,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,-,-,-,1,750,-,-,-,-,-,-","54,400,54,150,48,450,43,150,42,900,40,950,39,600,38,000,36,100,35,150,34,650,33,000,31,750,25,000,24,400,24,350,24,200,23,000,18,450,18,450,16,200,15,950,14,750,14,750,12,500,12,450,12,450,10,250,10,250,9,000,7,750,7,500,7,395,6,200,5,250,4,000,1,750"
"Italo Ferreira,Gabriel Medina,Jordy Smith,Filipe Toledo,Kolohe Andino,Kanoa Igarashi,John John Florence,Kelly Slater,Owen Wright,Jeremy Flores,Julian Wilson,Seth Moniz,Michel Bourez,Ryan Callinan,Jack Freestone,Griffin Colapinto,Caio Ibelli,Wade Carmichael,Conner Coffin,Adrian Buchan,Peterson Crisanto,Yago Dora,Frederico Morais,Jadson Andre,Adriano de Souza,Matthew McGillivray,Jack Robinson,Alex Ribeiro,Miguel Pupo,Ethan Ewing,Connor O'Leary,Deivid Silva,Morgan Cibilic,Mikey Wright,Leonardo Fioravanti","Brazil,Brazil,South Africa,Brazil,United States,Japan,Hawaii,United States,Australia,France,Australia,Hawaii,France,Australia,Australia,United States,Brazil,Australia,United States,Australia,Brazil,Brazil,Portugal,Brazil,Brazil,South Africa,Australia,Brazil,Brazil,Australia,Australia,Brazil,Australia,Australia,Italy",,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"Gabriel Medina,Filipe Toledo,Italo Ferreira,Conner Coffin,Morgan Cibilic,Griffin Colapinto,Jordy Smith,Kanoa Igarashi,Yago Dora,Frederico Morais,John John Florence,Jack Robinson,Leonardo Fioravanti,Deivid Silva,Ryan Callinan,Adriano de Souza,Ethan Ewing,Kelly Slater,Jadson Andre,Jeremy Flores,Julian Wilson,Seth Moniz,Miguel Pupo,Matthew McGillivray,Owen Wright,Caio Ibelli,Peterson Crisanto,Michel Bourez,Jack Freestone,Wade Carmichael,Connor O'Leary,Mikey Wright,Alex Ribeiro,Liam O'Brien,Mateus Herdy,Adrian Buchan,Kolohe Andino,Reef Heazlewood,Rio Waida,Jacob Willcox,Sebastian Zietz,Nat Young,Stuart Kennedy,Patrick Gudauskas,Mick Fanning,Michael Dunphy,Lucca Mesinas,Eli Hanneman,Lucas Vicente,Dylan Moffat","Brazil,Brazil,Brazil,United States,Australia,United States,South Africa,Japan,Brazil,Portugal,Hawaii,Australia,Italy,Brazil,Australia,Brazil,Australia,United States,Brazil,France,Australia,Hawaii,Brazil,South Africa,Australia,Brazil,Brazil,France,Australia,Australia,Australia,Australia,Brazil,Australia,Brazil,Australia,United States,Australia,Indonesia,Australia,Hawaii,United States,Australia,United States,Australia,United States,Peru,Hawaii,Brazil,Australia","7,800,7,800,10,000,3,320,10,000,7,800,4,745,1,330,6,085,3,320,10,000,1,330,10,000,1,330,6,085,10,000,3,320,4,745,6,085,3,320,4,745,265,4,745,7,800,1,330,4,745,3,320,4,745,1,330,6,085,4,745,1,330,7,800,3,320,3,320,1,330,3,320,6,085,6,085,1,330,6,085,1,330,4,745,3,320,3,320,7,800,3,320,265,265,4,745,3,320,4,745,3,320,1,330,6,085,1,330,1,330,3,320,4,745,1,330,4,745,4,745,3,320,1,330,3,320,6,085,3,320,1,330,3,320,4,745,10,000,1,330,3,320,4,745,265,265,265,3,320,1,330,3,320,1,330,1,330,265,10,000,4,745,1,330,265,1,330,3,320,3,320,6,085,1,330,4,745,1,330,1,330,1,330,1,330,7,800,3,320,4,745,1,330,4,745,1,330,1,330,1,330,265,4,745,1,330,1,330,3,320,4,745,1,330,1,330,1,330,4,745,1,330,1,330,4,745,3,320,6,085,265,265,265,265,4,745,3,320,3,320,265,3,320,3,320,265,1,330,3,320,4,745,1,330,1,330,3,320,265,265,*,3,320,1,330,3,320,1,330,3,320,4,745,265,*,-,1,330,1,330,1,330,4,745,3,320,3,320,1,330,3,320,1,330,1,330,1,330,4,745,3,320,1,330,3,320,265,265,6,085,1,330,1,330,1,330,265,*,3,320,1,330,1,330,3,320,3,320,1,330,3,320,1,330,3,320,3,320,1,330,1,330,1,330,3,320,1,330,1,330,3,320,265,1,330,1,330,1,330,1,330,1,330,1,330,3,320,265,1,330,3,320,1,330,1,330,265,1,330,1,330,265,*,1,330,3,320,1,330,1,330,1,330,1,330,1,330,1,330,1,330,265,1,330,3,320,1,330,265,1,330,265,*,1,330,*,265,*,3,320,*,265,*,1,330,*,265,1,330,1,330,1,330,1,330,1,330,265,-,-,-,-,6,085,*,265,*,-,-,-,-,-,-,-,6,085,*,265,1,330,265,1,330,265,1,330,1,330,1,330,265,265,265,265,265,3,320,-,-,3,320,*,265,*,-,-,-,-,-,-,-,-,-,3,320,*,-,-,-,1,330,*,1,330,*,-,-,1,330,*,-,-,-,-,-,-,-,-,-,-,-,1,330,*,-,-,-,-,-,1,330,*,-,-,-,-,-,-,-,1,330,*,-,-,-,1,330,*,-,-,-,-,-,-,-,-,-,1,330,*,-,-,-,-,-,-,-,1,330,*,-,-,-,-,-,1,330,*,-,-,-,-,-,-,1,330,*,-,-,-,1,330,*,-,-,-,-","43,400,30,735,31,660,25,355,25,270,22,905,22,505,22,215,20,875,20,790,19,660,19,300,18,800,16,535,15,470,15,470,15,470,14,680,14,610,14,045,14,045,14,045,14,045,13,395,12,620,12,620,10,630,8,640,8,640,8,640,8,640,7,575,6,650,6,350,6,085,5,585,5,445,3,585,3,320,2,660,1,330,1,330,1,330,1,330,1,330,1,330,1,330,1,330,1,330,1,330"
"Gabriel Medina,Mick Fanning,John John Florence,Kelly Slater,Michel Bourez,Joel Parkinson,Jordy Smith,Adriano de Souza,Taj Burrow,Josh Kerr,Kolohe Andino,Owen Wright,Nat Young,Julian Wilson,Adrian Buchan,Bede Durbidge,Filipe Toledo,Kai Otton,Miguel Pupo,Sebastian Zietz,Freddy Patacchia Jr.,Jadson Andre,Matt Wilkinson,C.J. Hobgood,Adam Melling,Alejo Muniz,Aritz Aranburu,Dion Atkinson,Tiago Pires,Mitch Crews,Brett Simpson,Jeremy Flores,Glenn Hall,Raoni Monteiro,Mitch Coleborn","Brazil,Australia,Hawaii,United States,France,Australia,South Africa,Brazil,Australia,Australia,United States,Australia,United States,Australia,Australia,Australia,Brazil,Australia,Brazil,Hawaii,Hawaii,Brazil,Australia,United States,Australia,Brazil,Spain,Australia,Portugal,Australia,United States,France,Ireland,Brazil,Australia","10,000,5,200,4,000,1,750,10,000,5,200,10,000,5,200,5,200,1,750,8,000,5,200,1,750,10,000,500,5,200,10,000,1,750,5,200,4,000,10,000,4,000,500,1,750,6,500,1,750,5,200,1,750,6,500,8,000,10,000,6,500,5,200,5,200,6,500,5,200,6,500,5,200,1,750,8,000,6,500,5,200,1,750,1,750,1,750,10,000,500,10,000,6,500,1,750,4,000,4,000,1,750,4,000,4,000,8,000,5,200,5,200,4,000,4,000,8,000,1,750,5,200,1,750,1,750,1,750,500,5,200,4,000,5,200,1,750,1,750,500,10,000,6,500,8,000,500,6,500,4,000,5,200,4,000,5,200,5,200,500,5,200,1,750,5,200,500,6,500,1,750,8,000,6,500,4,000,5,200,1,750,4,000,4,000,1,750,500,4,000,8,000,1,750,4,000,500,4,000,1,750,500,6,500,5,200,6,500,1,750,1,750,500,8,000,6,500,4,000,5,200,1,750,5,200,1,750,1,750,1,750,1,750,5,200,500,4,000,6,500,5,200,4,000,1,750,1,750,4,000,4,000,5,200,1,750,5,200,8,000,1,750,1,750,1,750,500,500,1,750,1,750,1,750,6,500,1,750,1,750,1,750,500,1,750,1,750,500,10,000,1,750,1,750,500,1,750,1,750,1,750,5,200,6,500,1,750,500,6,500,500,6,500,1,750,5,200,1,750,500,6,500,500,500,4,000,1,750,500,4,000,1,750,1,750,4,000,500,500,1,750,4,000,5,200,5,200,500,1,750,1,750,500,1,750,1,750,4,000,1,750,1,750,6,500,5,200,5,200,4,000,1,750,500,500,1,750,500,4,000,5,200,1,750,1,750,500,1,750,1,750,5,200,1,750,1,750,1,750,500,1,750,1,750,4,000,4,000,500,4,000,500,1,750,4,000,500,1,750,1,750,1,750,1,750,1,750,1,750,500,1,750,500,500,1,750,1,750,8,000,1,750,1,750,500,500,1,750,500,500,6,500,1,750,500,4,000,500,1,750,5,200,1,750,1,750,500,500,4,000,1,750,1,750,500,500,500,1,750,1,750,4,000,500,500,1,750,500,500,500,5,200,1,750,500,500,500,1,750,1,750,5,200,500,500,500,1,750,5,200,500,500,1,750,1,750,500,1,750,1,750,1,750,500,4,000,500,1,750,500,500,1,750,500,500,5,200,500,1,750,1,750,500,1,750,500,500,1,750,1,750,500,4,000,1,750,500,500,500,4,000,500,1,750,1,750,500,500,1,750,500,500,500,500,500,500,500,500,500,500,4,000,500,500,4,000,500,1,750,500,500,500,1,750,500,-,500,1,750,500,1,750,-,-,1,750,500,1,750,500,500,-,-,-,500,500,500,500,500,500,500,500,500,500,500,500,-,500,-,-,1,750,-,500,-,-,-,500","62,800,55,350,51,400,50,050,46,000,43,100,42,900,42,250,41,700,41,700,35,900,34,150,31,150,28,750,28,700,28,450,28,150,26,200,25,900,21,450,21,250,20,750,17,750,17,700,17,700,17,650,14,250,14,200,13,000,11,750,11,500,9,500,5,500,4,500,3,250"
